Layout,Sync,Schedule,Boids,Threads,WallTime_Avg,WallTime_StdDev,CPUTime_Avg,Efficiency,StepsPerSec
SoA,Histo,static,20000,8,11.385682,0.370189,89.271642,98.01,87.83
SoA,Histo,dynamic-16,20000,8,8.086064,0.031990,63.972814,98.89,123.67
SoA,Histo,dynamic-32,20000,8,8.322183,0.231231,65.128469,97.82,120.16
SoA,Histo,dynamic-64,20000,8,8.137497,0.245864,64.037636,98.37,122.89
SoA,Histo,dynamic-128,20000,8,8.061017,0.046292,63.839482,98.99,124.05
SoA,Histo,guided,20000,8,9.051769,0.095259,71.783930,99.13,110.48
